"timestamp_utc","stress_phase","stress_level","target_vus","cpu_percent","committed_memory_percent","disk_bytes_per_second","network_bytes_per_second"
"2026-08-17T12:26:37.7435760Z","ramp_down","transition_4_to_0","0","15.401","92.191","498288.34","1824.786"
"2026-08-17T12:26:39.7872320Z","ramp_down","transition_4_to_0","0","10.488","92.261","39638.745","5575.191"
"2026-08-17T12:26:41.8347746Z","ramp_down","transition_4_to_0","0","43.358","92.47","1385601.686","194731.715"
"2026-08-17T12:26:43.9387286Z","ramp_down","transition_4_to_0","0","21.245","92.625","2735602.82","1322.833"
"2026-08-17T12:26:45.9978493Z","ramp_down","transition_4_to_0","0","39.202","92.807","596742.236","99938.732"
"2026-08-17T12:26:48.0718468Z","ramp_down","transition_4_to_0","0","15.574","92.757","709592.304","468532.739"
"2026-08-17T12:26:50.1371559Z","ramp_down","transition_4_to_0","0","20.758","92.618","277145.471","384942.571"
"2026-08-17T12:26:52.1977084Z","ramp_down","transition_4_to_0","0","10.864","92.619","77794.102","951.373"
"2026-08-17T12:26:54.2478812Z","ramp_down","transition_4_to_0","0","17.091","92.583","78776.244","939617.155"
"2026-08-17T12:26:56.2872125Z","ramp_down","transition_4_to_0","0","20.874","92.494","701864.955","75510.962"
"2026-08-17T12:26:58.3362880Z","ramp_down","transition_4_to_0","0","26.393","92.412","87119.305","1413522.458"
"2026-08-17T12:27:00.3791944Z","ramp_down","transition_4_to_0","0","13.451","92.392","112281.101","2515.024"
"2026-08-17T12:27:02.4271841Z","ramp_down","transition_4_to_0","0","12.281","92.419","284164.956","23212.757"
"2026-08-17T12:27:04.4757550Z","ramp_down","transition_4_to_0","0","13.886","92.443","586848.418","8644.829"
"2026-08-17T12:27:06.5068297Z","ramp_down","transition_4_to_0","0","16.304","92.466","406979.925","741260.419"
"2026-08-17T12:27:08.5503737Z","ramp_down","transition_4_to_0","0","23.078","92.443","682216.508","1231.705"
"2026-08-17T12:27:10.6104600Z","graceful_completion","graceful_completion","0","15.67","92.422","368406.546","966239.608"
"2026-08-17T12:27:12.6654574Z","graceful_completion","graceful_completion","0","9.168","92.398","1003190.095","4848.457"
"2026-08-17T12:27:14.7179015Z","graceful_completion","graceful_completion","0","10.242","92.229","66187.405","748.99"
"2026-08-17T12:27:16.7731971Z","graceful_completion","graceful_completion","0","27.002","92.02","3470567.395","605720.91"
